item_id,rating,user_id
10,0,76561197963057664
20,0,76561197963057664
30,0,76561197963057664
50,0,76561197963057664
70,0,76561197963057664
240,5,76561197963057664
550,5,76561197963057664
10680,1,76561197963057664
400,0,76561197963057664
42700,0,76561197963057664
42710,5,76561197963057664
8930,3,76561197963057664
42680,4,76561197963057664
42690,5,76561197963057664
730,5,76561197963057664
440,5,76561197963057664
570,0,76561197963057664
730,5,76561198257721264
377160,5,76561198257721264
227940,5,76561198189880304
346110,5,76561198189880304
393420,5,76561198189880304
4000,5,76561197997398304
220,0,76561197997398304
320,0,76561197997398304
380,0,76561197997398304
400,0,76561197997398304
420,0,76561197997398304
13210,5,76561197997398304
1250,5,76561197997398304
9880,5,76561197997398304
550,2,76561197997398304
70400,0,76561197997398304
105600,5,76561197997398304
91700,0,76561197997398304
113200,0,76561197997398304
41070,0,76561197997398304
104900,0,76561197997398304
212680,0,76561197997398304
209080,0,76561197997398304
214560,3,76561197997398304
219150,0,76561197997398304
55230,5,76561197997398304
31280,5,76561197997398304
236090,0,76561197997398304
207140,0,76561197997398304
248820,0,76561197997398304
206420,5,76561197997398304
250760,5,76561197997398304
233130,0,76561197997398304
211820,5,76561197997398304
35450,0,76561197997398304
215080,3,76561197997398304
274170,0,76561197997398304
24240,0,76561197997398304
242680,0,76561197997398304
291650,0,76561197997398304
1840,0,76561197997398304
24200,5,76561197997398304
214850,1,76561197997398304
730,5,76561198145038640
226320,0,76561198145038640
107410,5,76561198145038640
247730,5,76561198145038640
304930,0,76561198145038640
227940,1,76561198145038640
316010,1,76561198145038640
202090,0,76561198214279360
216150,0,76561198214279360
304050,5,76561198214279360
304930,0,76561198214279360
730,5,76561198214279360
363970,0,76561198214279360
240,5,76561198045118656
4000,4,76561198045118656
4700,5,76561198045118656
20900,1,76561198045118656
10500,5,76561198045118656
1250,5,76561198045118656
22330,5,76561198045118656
10680,5,76561198045118656
40100,5,76561198045118656
47810,5,76561198045118656
92800,0,76561198045118656
48720,5,76561198045118656
105600,0,76561198045118656
20920,5,76561198045118656
4500,0,76561198045118656
4540,0,76561198045118656
4550,5,76561198045118656
4560,0,76561198045118656
9340,5,76561198045118656
9480,5,76561198045118656
15620,0,76561198045118656
20500,5,76561198045118656
20570,0,76561198045118656
43110,5,76561198045118656
50620,5,76561198045118656
55100,5,76561198045118656
56400,0,76561198045118656
57690,5,76561198045118656
35450,1,76561198045118656
9200,5,76561198045118656
72850,5,76561198045118656
48240,5,76561198045118656
105450,5,76561198045118656
203770,5,76561198045118656
64000,5,76561198045118656
207170,0,76561198045118656
104900,0,76561198045118656
205100,2,76561198045118656
219640,5,76561198045118656
201790,0,76561198045118656
11020,0,76561198045118656
212160,5,76561198045118656
230410,2,76561198045118656
236390,2,76561198045118656
238960,5,76561198045118656
271290,5,76561198045118656
8930,5,76561198045118656
221380,5,76561198045118656
242760,5,76561198045118656
242920,5,76561198045118656
231430,5,76561198045118656
3900,0,76561198045118656
236850,5,76561198045118656
252490,5,76561198045118656
214950,5,76561198045118656
219990,5,76561198045118656
266840,5,76561198045118656
268850,5,76561198045118656
271590,5,76561198045118656
244450,5,76561198045118656
222880,5,76561198045118656
226840,5,76561198045118656
246620,4,76561198045118656
289130,5,76561198045118656
203140,5,76561198045118656
224600,0,76561198045118656
206420,5,76561198045118656
241930,5,76561198045118656
65980,5,76561198045118656
257510,5,76561198045118656
346110,5,76561198045118656
325610,5,76561198045118656
440,5,76561198045118656
570,5,76561198045118656
17700,5,76561198045118656
24200,5,76561198045118656
10,0,76561197961231984
20,0,76561197961231984
30,0,76561197961231984
50,0,76561197961231984
70,0,76561197961231984
220,5,76561197961231984
240,5,76561197961231984
320,0,76561197961231984
300,5,76561197961231984
380,4,76561197961231984
400,2,76561197961231984
420,4,76561197961231984
1250,5,76561197961231984
550,5,76561197961231984
620,5,76561197961231984
9200,5,76561197961231984
72850,2,76561197961231984
7670,3,76561197961231984
8850,3,76561197961231984
35140,0,76561197961231984
57400,0,76561197961231984
200260,0,76561197961231984
730,3,76561197961231984
63380,0,76561197961231984
440,5,76561197961231984
17500,2,76561197961231984
240,5,76561198004737472
300,5,76561198004737472
320,1,76561198004737472
70,0,76561198004737472
4000,5,76561198004737472
2400,5,76561198004737472
400,5,76561198004737472
15100,3,76561198004737472
220,5,76561198004737472
380,0,76561198004737472
420,0,76561198004737472
12200,0,76561198004737472
500,5,76561198004737472
12210,5,76561198004737472
24740,0,76561198004737472
10180,4,76561198004737472
10190,5,76561198004737472
550,5,76561198004737472
17450,0,76561198004737472
22370,5,76561198004737472
24980,0,76561198004737472
40100,0,76561198004737472
33930,0,76561198004737472
17410,0,76561198004737472
57300,1,76561198004737472
22600,0,76561198004737472
8930,5,76561198004737472
42700,0,76561198004737472
42710,2,76561198004737472
31280,4,76561198004737472
78000,0,76561198004737472
47890,5,76561198004737472
42910,5,76561198004737472
91600,0,76561198004737472
1250,1,76561198004737472
620,5,76561198004737472
104700,5,76561198004737472
105600,5,76561198004737472
7760,0,76561198004737472
21100,3,76561198004737472
17470,0,76561198004737472
47780,0,76561198004737472
50130,0,76561198004737472
72850,5,76561198004737472
24240,0,76561198004737472
113200,0,76561198004737472
55230,5,76561198004737472
65800,5,76561198004737472
102600,0,76561198004737472
201870,0,76561198004737472
42680,0,76561198004737472
42690,5,76561198004737472
4700,0,76561198004737472
22380,1,76561198004737472
207170,0,76561198004737472
207610,5,76561198004737472
50300,0,76561198004737472
